word,frequency
"kill,",1
leg.,1
checks,1
person,1
passes,1
certain,1
psychological,1
test.joe,1
(37:29)and,1
"sorry,",1
"think,",1
"important,",1
"identify,",1
identify,1
somebody,1
mentally,1
knife.,1
psychologists,1
"calls,",1
911,1
"circumstance,",1
hunger,1
household,1
read.,1
"breadth,",1
shouldn't,1
defunding,1
cops.,1
mandating,1
total,1
transparency.,1
(38:36)i,1
question.speaker,1
1:,1
(43:09)he,1
"nominate,",1
appoint,1
judges,1
"court,",1
officers,1
states.,1
"philadelphia,",1
"(43:36)hey,",1
nathan.nathan,1
osburn:,1
(43:38)our,1
country's,1
ruling,1
blocks,1
1791,1
"1800,",1
polarized,1
since,1
merrick,1
garland,1
hearing,1
2016,1
amy,1
coney,1
barrett,1
"minute,",1
though,1
ideas,1
pete,1
buttigieg,1
safeguards,1
long-term,1
balance,1
stability?,1
erosions,1
democracy,1
whole?joe,1
"(44:13)well,",1
concerned.,1
hearings,1
them.,1
recaps,1
night.,1
"florida,",1
reading,1
online,1
judge,1
questions,1
judicial,1
philosophy,1
upon,1
unenumerated,1
nonetheless.,1
lgbt,1
fought,1
"for,",1
equality,1
board.joe,1
(45:01)number,1
healthcare,1
overall,1
jeopardy,1
consequence,1
month,1
try,1
obamacare,1
wiped,1
pre-existing,1
conditions.,1
stake.,1
appropriate.,1
"implies,",1
provision,1
21,1
separation,1
"powers,",1
implies,1
president.,1
seek,1
president-,1
(45:54)he,1
once,1
"begins,",1
"implication,",1
"principles,",1
view.,1
disagreement,1
among,1
scholars,1
someone,1
court.,1
"over,",1
wins,1
"election,",1
(46:36)what,1
"(47:26)well,",1
fan.,1
turns,1
"wins,",1
"handled,",1
handled.,1
discussion,1
alternative,1
(47:43)for,1
"floor,",1
controversial,1
fundamentally,1
altering,1
'joe,1
(48:03)',1
rushed,1
(48:31)i'm,1
considering,1
(48:40)it,1
choice.,1
headline,1
tomorrow.,1
improper,1
proceeding.,1
(48:52)they,1
(48:59)yes.,1
view,1
"interpretation,",1
line,1
appointed,1
"position,",1
shares,1
lifetime,1
appointments,1
justices,1
stay.,1
(49:46)john's,1
writing,1
(49:51)i'm,1
sorry.andrew,1
(49:52)mr.,1
drew,1
served,1
secretary,1
transportation,1
ronald,1
reagan,1
time.joe,1
(49:58)oh,1
"yeah,",1
darned.andrew,1
(49:59)and,1
closest,1
speaker,1
o'neill,1
ted,1
kennedy.,1
"sadly,",1
highly,1
partisan,1
dysfunctional,1
governance.,1
primarily,1
responsible,1
toxic,1
environment.,1
temptation,1
revenge,1
attempt,1
restore,1
"bipartisanship,",1
"civility,",1
democracy?joe,1
(50:29)it,1
written,1
fellow,1
won,1
pulitzer,1
prize,1
book,1
presidency.,1
irish.,1
grudge.,1
"politics,",1
grudges,1
sense.,1
"'cyeah,",1
"joe,",1
relations,1
"judiciary,",1
cross,1
aisle,1
days,1
changed.,1
anymore.',1
can.,1
starts,1
others.,1
woman's,1
"judgment,",1
badly,1
bill.joe,1
"(51:19)well,",1
'cwe,1
"senator,",1
"what,",1
pocket,1
cement,1
"industry,",1
let's,1
do.',1
anywhere.,1
lesson,1
ago.,1
obvious,1
face,1
motive,1
stick,1
subject,1
"listen,",1
dad's,1
"side,",1
phone,1
'clet's,1
forward,1
here.'joe,1
(51:55)because,1
agree,1
vindictiveness,1
taken,1
away.,1
willing,1
bipartisan,1
example,1
sworn,1
"yet,",1
cures.,1
moonshot.,1
republicans.,1
$9,1
increases,1
research,1
"alternatives,",1
nih,1
particularly,1
specific,1
initiatives.,1
111,1
"114,",1
number.joe,1
(52:58)and,1
40,1
together,1
396,1
94,1
moonshot,1
mcconnell.,1
mcconnell,1
presiding,1
officer,1
name,1
deceased,1
"son,",1
died.,1
(53:47)what,1
justice.,1
judgments,1
prosecuted.,1
lawyers.,1
personal,1
lawyer.,1
(54:03)i'm,1
rule,1
prosecutors,1
understand,1
democrat,1
administrations,1
"judgements,",1
turning,1
vehicle,1
"your,",1
"firm,",1
department.,1
prosecute,1
him?,1
that?,1
sued,1
accused,1
rape.,1
personally,1
york,1
allowing,1
returns.,1
(01:00:11)hello.michele,1
ellison:,1
(01:00:12)thank,1
stephanopoulos.,1
2012,1
pittsburgh's,1
discussed,1
possible,1
implications,1
waterways,1
gulf.,1
population,1
sick,1
killed,1
wildlife,1
begun,1
fossil,1
fuels.,1
industries,1
harmful,1
human,1
environment,1
planning,1
nation?joe,1
"(01:00:50)well,",1
propose,1
fracking.,1
emitting,1
methane,1
polluting,1
earthquakes,1
drilling.,1
managed,1
"very,",1
rests,1
sound,1
"self-serving,",1
manage,1
recoveryaact,1
bringing,1
cost,1
btu,1
wind,1
solar.,1
"coal,",1
"great,",1
promise.,1
industry.joe,1
(01:01:47)and,1
immediately.,1
"100,000",1
uncapped,1
region.,1
"128,000",1
industry,1
cap,1
salary,1
moving,1
toward,1
finding,1
technologies,1
capture.,1
"ultimately,",1
"from,",1
emission,1
"technology,",1
"gases,",1
gas,1
capture.joe,1
(01:02:28)and,1
"2035,",1
emissions,1
"energy,",1
those.,1
"environment,",1
joke,1
"contracts,",1
clean,1
new.joe,1
(01:03:14)and,1
focus,1
transmission,1
areas,1
wind.,1
"not,",1
mastered,1
yet.,1
met,1
silicon,1
valley.,1
technology,1
increasing,1
significantly,1
"have,",1
"the,",1
showing,1
basement.,1
sun,1
shine,1
(01:03:48)the,1
close,1
weatherizing,1
buildings,1
"homes,",1
barrels,1
employment,1
"wages,",1
prevailing,1
wages.,1
(01:04:34)[crosstalk,1
01:04:34],1
boilermaker's,1
overwhelming,1
endorsement.,1
boilermakers,1
endorsed,1
leadership,1
breaks,1
subsidizing,1
oil.,1
subsidize,1
"longer,",1
stop,1
regard,1
difference,1
"deal,",1
automatically,1
2030,1
free.,1
possible.,1
(01:05:16)my,1
crucial,1
"framework,",1
deal.,1
elimination,1
non,1
2030.,1
"transition,",1
(01:06:06)for,1
wonder,1
about.,1
biggest,1
sink,1
amazon.,1
absorbed,1
air,1
diminishing,1
amazon,1
emitted,1
yearly,1
means.,1
imaginations.,1
providing,1
vehicles.,1
gallons,1
"oil,",1
01:06:38],1
